voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2900;3 ms;72;54455;8750;33;15487;26324;8478;4094;54383;11638;7832;40722;1089;8478;4094;54383;2926;2266;40887;924;8478;4094;54383;1474;902;41217;594;8478;4094;54383;924;528;
2927;3 ms;72;54455;8750;32;16928;25496;8617;3342;54383;11308;8250;41368;1056;8617;3342;54383;1375;781;41528;896;8617;3342;54383;1199;693;41848;576;8617;3342;54383;836;506;
2954;3 ms;72;54455;8750;31;17061;24830;9095;3397;54383;12372;8995;40868;1023;9095;3397;54383;1782;1166;41023;868;9095;3397;54383;902;572;41333;558;9095;3397;54383;902;572;
2981;3 ms;72;54455;8750;31;17707;24554;8725;3397;54383;12010;8633;41238;1023;8725;3397;54383;1441;825;41393;868;8725;3397;54383;858;528;41703;558;8725;3397;54383;858;528;
3008;3 ms;72;54455;8750;30;18938;23947;8266;3232;54383;10073;7015;41895;990;8266;3232;54383;1705;1375;42045;840;8266;3232;54383;1925;1441;42345;540;8266;3232;54383;1265;814;
3035;3 ms;72;54455;8750;29;19056;23183;8802;3342;54383;11489;8431;41282;957;8802;3342;54383;1419;825;41427;812;8802;3342;54383;1243;737;41717;522;8802;3342;54383;880;550;
3062;3 ms;72;54455;8750;28;19522;22735;8784;3342;54383;11475;8417;41333;924;8784;3342;54383;1397;803;41473;784;8784;3342;54383;1221;715;41753;504;8784;3342;54383;858;528;
3089;3 ms;72;54455;8750;28;19960;22823;8181;3419;54383;11496;8097;41844;939;8181;3419;54383;1035;705;41999;784;8181;3419;54383;814;484;42279;504;8181;3419;54383;814;484;
3116;3 ms;72;54455;8750;28;21214;22221;7716;3232;54383;10085;7027;42511;924;7716;3232;54383;1386;1056;42651;784;7716;3232;54383;1485;1001;42931;504;7716;3232;54383;1199;748;
3143;3 ms;72;54455;8750;26;20916;21249;8876;3342;54383;11567;8509;41279;886;8876;3342;54383;1634;1040;41437;728;8876;3342;54383;1221;715;41697;468;8876;3342;54383;858;528;
3170;3 ms;72;54455;8750;26;21606;20635;8723;3419;54383;11586;8187;41383;858;8723;3419;54383;1155;825;41513;728;8723;3419;54383;1045;715;41773;468;8723;3419;54383;1012;682;
3197;3 ms;72;54455;8750;25;22015;20448;8501;3419;54383;11262;7863;41638;825;8501;3419;54383;1386;1056;41763;700;8501;3419;54383;1210;880;42013;450;8501;3419;54383;836;506;
3224;3 ms;72;54455;8750;23;22435;18888;9641;3419;54383;12771;9372;40531;792;9641;3419;54383;902;572;40651;672;9641;3419;54383;1067;737;40893;430;9641;3419;54383;1034;704;
3251;3 ms;72;54455;8750;23;22693;18741;9574;3375;54383;12664;9309;40675;759;9574;3375;54383;2068;1166;40790;644;9574;3375;54383;1067;737;41020;414;9574;3375;54383;1034;704;
3278;3 ms;72;54455;8750;22;24132;18101;8808;3342;54383;11330;8272;41474;759;8808;3342;54383;1397;803;41589;644;8808;3342;54383;1386;880;41820;413;8808;3342;54383;990;660;
